"","id","LATITUDE_X","LONGITUDE_X"
"132685",21136,39.2008880000895,-84.461484
"132752",21137,39.1245220000897,-84.55287
"132791",21138,39.1295110000896,-84.560958
"132821",21139,39.1937240000896,-84.480998
"132839",21140,39.1277190000896,-84.524141
"132901",21141,39.1219040000896,-84.573135
"132924",21142,39.1340780000897,-84.531574
"132932",21143,39.0980440000897,-84.562789
"132943",21144,39.1367710000897,-84.616131
"132954",21145,39.1823160000896,-84.564925
"132960",21146,39.1359470000897,-84.554251
"132968",21147,39.1807200000896,-84.460487
"133008",21148,39.1495450000896,-84.562408
"133013",21149,39.1208060000897,-84.579172
"133044",21150,39.1313750000897,-84.479818
"133046",21151,39.1383670000897,-84.608827
"133089",21152,39.1558750000896,-84.485366
"133098",21153,39.1858570000896,-84.414734
"133108",21154,39.1720000000896,-84.430299
"133114",21155,39.1365340000897,-84.455773
"133127",21156,39.1548230000896,-84.484488
"133130",21157,39.1544860000895,-84.404151
"133132",21158,39.1806830000896,-84.518035
"133157",21159,39.2005240000896,-84.547088
"133159",21160,39.1496530000897,-84.486691
"133220",21161,39.1534700000897,-84.605828
"133231",21162,39.2136560000895,-84.480238
"133241",21163,39.1675660000896,-84.38954
"133245",21164,39.1907860000896,-84.517609
"133247",21165,39.1373690000897,-84.566972
"133276",21166,39.1107310000896,-84.57058
"133284",21167,39.0983430000897,-84.56188
"133323",21168,39.1178390000896,-84.58169
"133329",21169,39.1946180000896,-84.550727
"133330",21170,39.1173520000897,-84.558526
"133334",21171,39.1365920000896,-84.476937
"133338",21172,39.1197910000897,-84.523592
"133370",21173,39.1409010000896,-84.607102
"133380",21174,39.1948870000896,-84.461176
"133409",21175,39.1755210000896,-84.470273
"133451",21176,39.1844900000896,-84.407225
"133481",21177,39.1993520000896,-84.531264
"133517",21178,39.1305350000897,-84.59544
"133542",21179,39.1070970000897,-84.525734
"133547",21180,39.1164110000897,-84.528662
"133587",21181,39.1335930000897,-84.489422
"133637",21182,39.1049490000897,-84.561437
"133640",21183,39.1095660000897,-84.588495
"133673",21184,39.1114590000896,-84.524845
"133684",21185,39.1364300000897,-84.613199
"133709",21186,39.1243870000896,-84.574487
"133742",21187,39.1485320000895,-84.582805
"133743",21188,39.1129850000897,-84.581444
"133744",21189,39.1576260000896,-84.391734
"133752",21190,39.2160000000895,-84.488354
"133777",21191,39.1073890000897,-84.592282
"133795",21192,39.1728610000896,-84.540697
"133812",21193,39.1218960000897,-84.582743
"133815",21194,39.1141500000897,-84.527548
"133817",21195,39.1402100000897,-84.420308
"133819",21196,39.1416290000896,-84.49527
"133927",21197,39.1590630000896,-84.39853
"133950",21198,39.1450370000897,-84.594165
"133961",21199,39.1139210000897,-84.530503
"133969",21200,39.0835140000897,-84.618493
"133973",21201,39.1147640000897,-84.436271
"134034",21202,39.1669850000896,-84.387905
"134075",21203,39.1851590000895,-84.421328
"134093",21204,39.1776570000896,-84.473527
"134096",21205,39.1685850000895,-84.548112
"134132",21206,39.0873610000897,-84.385731
"134152",21207,39.1322240000896,-84.586067
"134154",21208,39.2023010000896,-84.455791
"134176",21209,39.1679050000896,-84.387645
"134179",21210,39.1902440000896,-84.457633
"134204",21211,39.1499090000896,-84.482412
"134208",21212,39.1275480000896,-84.489821
"134229",21213,39.1673870000896,-84.518832
"134230",21214,39.1460030000896,-84.580728
"134232",21215,39.1234440000897,-84.573146
"134238",21216,39.1133250000897,-84.51928
"134314",21217,39.1277680000896,-84.509173
"134335",21218,39.1961330000895,-84.492865
"134340",21219,39.1207640000897,-84.576689
"134403",21220,39.2039660000896,-84.459777
"134416",21221,39.1382920000896,-84.489222
"134427",21222,39.1906750000895,-84.546503
"134447",21223,39.1247670000896,-84.574357
"134482",21224,39.1349880000897,-84.532964
"134483",21225,39.1382980000896,-84.495015
"134484",21226,39.1197480000897,-84.580464
"134520",21227,39.1147090000896,-84.59172
"134569",21228,39.1423440000896,-84.622068
"134630",21229,39.1723100000896,-84.467853
"134652",21230,39.1361300000897,-84.613399
"134726",21231,39.1081530000897,-84.689323
"134782",21232,39.1458870000896,-84.470227
"134786",21233,39.1046380000897,-84.497421
"134789",21234,39.1996280000896,-84.546847
"134814",21235,39.1335710000896,-84.510103
"134884",21236,39.1339850000896,-84.569022
"134895",21237,39.1884960000896,-84.564737
"134908",21238,39.1425500000896,-84.486743
"134928",21239,39.1830680000896,-84.567629
"134951",21240,39.1623130000896,-84.38013
"134974",21241,39.1202770000896,-84.576998
"134979",21242,39.1745870000895,-84.431781
"135012",21243,39.1052560000897,-84.590065
"135038",21244,39.1601950000896,-84.498952
"135039",21245,39.1915580000895,-84.45731
"135074",21246,39.1763710000896,-84.46174
"135102",21247,39.1115210000896,-84.57047
"135109",21248,39.2031040000896,-84.578799
"135111",21249,39.0992220000897,-84.56347
"135117",21250,39.2136060000896,-84.481748
"135130",21251,39.1892210000895,-84.467304
"135131",21252,39.1903970000896,-84.514755
"135135",21253,39.0545440000897,-84.395594
"135155",21254,39.1323450000896,-84.587014
"135177",21255,39.1189040000896,-84.545
"135190",21256,39.1318240000897,-84.528612
"135237",21257,39.2036640000896,-84.575261
"135246",21258,39.1774750000896,-84.518141
"135253",21259,39.1443410000897,-84.594522
"135258",21260,39.1490670000897,-84.554738
"135259",21261,39.1206050000897,-84.591636
"135260",21262,39.1203350000897,-84.591066
"135318",21263,39.1447690000896,-84.489575
"135328",21264,39.1090950000897,-84.5588
"135329",21265,39.1322710000897,-84.46571
"135331",21266,39.1258550000897,-84.575358
"135332",21267,39.1373200000897,-84.613459
"135345",21268,39.1264080000896,-84.48427
"135346",21269,39.1392380000896,-84.472557
"135356",21270,39.1145860000896,-84.565797
"135362",21271,39.1216400000897,-84.499081
"135397",21272,39.1953030000895,-84.548919
"135404",21273,39.1597780000896,-84.428053
"135414",21274,39.1246370000896,-84.575017
"135417",21275,39.0794030000897,-84.597662
"135419",21276,39.1155290000897,-84.515113
"135430",21277,39.1910460000896,-84.571871
"135462",21278,39.1171140000896,-84.580915
"135473",21279,39.1390810000896,-84.609407
"135478",21280,39.2055340000896,-84.458976
"135480",21281,39.1697360000896,-84.539446
"135491",21282,39.1160620000897,-84.58288
"135509",21283,39.1531480000896,-84.489669
"135510",21284,39.1211850000896,-84.495616
"135512",21285,39.1965980000896,-84.526993
"135523",21286,39.1336890000896,-84.548821
"135539",21287,39.1602630000896,-84.39886
"135551",21288,39.1069290000896,-84.582929
"135567",21289,39.2163770000895,-84.485679
"135578",21290,39.1922790000895,-84.484224
"135582",21291,39.1143520000897,-84.583927
"135586",21292,39.1770070000896,-84.470338
"135589",21293,39.1110930000897,-84.561951
"135592",21294,39.1667350000896,-84.387565
"135598",21295,39.1582250000897,-84.478603
"135620",21296,39.1120120000897,-84.525415
"135624",21297,39.1037090000897,-84.552968
"135642",21298,39.1554260000895,-84.404281
"135646",21299,39.1561550000896,-84.561108
"135683",21300,39.1352680000897,-84.57009
"135686",21301,39.1132840000897,-84.590163
"135711",21302,39.1988400000896,-84.51809
"135712",21303,39.1503950000896,-84.489015
"135714",21304,39.1727080000896,-84.461208
"135725",21305,39.1061010000896,-84.582223
"135729",21306,39.2167070000895,-84.485879
"135749",21307,39.1059610000896,-84.580883
"135770",21308,39.1147120000897,-84.586004
"135798",21309,39.2126260000895,-84.480818
"135805",21310,39.1224470000896,-84.583873
"135831",21311,39.1522090000897,-84.50027
"135875",21312,39.1439200000896,-84.459238
"135916",21313,39.1236770000896,-84.575247
"135959",21314,39.1130990000897,-84.598736
"135961",21315,39.1051230000897,-84.511305
"135972",21316,39.1449950000897,-84.55772
"135981",21317,39.1637880000896,-84.515377
"136010",21318,39.1330230000897,-84.488492
"136053",21319,39.1464320000896,-84.424552
"136078",21320,39.1377930000896,-84.553073
"136090",21321,39.2009430000896,-84.539625
"136097",21322,39.1661590000896,-84.554705
"136103",21323,39.1173010000897,-84.528652
"136105",21324,39.1448180000896,-84.579512
"136114",21325,39.1556660000896,-84.581393
"136115",21326,39.1457880000896,-84.592483
"136130",21327,39.1514230000897,-84.485431
"136133",21328,39.1459030000896,-84.580418
"136136",21329,39.2130280000896,-84.481632
"136152",21330,39.1320330000896,-84.588402
"136173",21331,39.1314740000897,-84.556951
"136184",21332,39.1110730000897,-84.506982
"136203",21333,39.2186990000896,-84.480326
"136233",21334,39.1060810000896,-84.582133
"136235",21335,39.1813630000896,-84.519075
"136251",21336,39.1352450000896,-84.47792
"136264",21337,39.1455540000897,-84.567733
"136299",21338,39.1428170000896,-84.553216
"136330",21339,39.1989170000896,-84.515946
"136358",21340,39.1528490000895,-84.533848
"136392",21341,39.1743070000895,-84.430291
"136395",21342,39.1889570000896,-84.484134
"136401",21343,39.1518620000896,-84.588006
"136431",21344,39.1196510000897,-84.56229
"136438",21345,39.1995990000896,-84.461478
"136439",21346,39.1465420000896,-84.576353
"136455",21347,39.1519420000896,-84.587176
"136469",21348,39.1081230000896,-84.583579
"136474",21349,39.1798750000896,-84.561039
"136482",21350,39.1367840000896,-84.578786
"136513",21351,39.1059200000897,-84.526546
"136517",21352,39.1369010000896,-84.549927
"136525",21353,39.1129850000896,-84.570477
"136533",21354,39.1484340000896,-84.500813
"136548",21355,39.1153910000897,-84.5297
"136606",21356,39.2185410000895,-84.479764
"136617",21357,39.1699080000895,-84.465972
"136671",21358,39.1157210000897,-84.52838
"136673",21359,39.1866650000896,-84.407801
"136679",21360,39.1446820000896,-84.583669
"136700",21361,39.1275290000896,-84.594655
"136723",21362,39.1191000000897,-84.574764
"136743",21363,39.1411720000896,-84.618227
"136748",21364,39.1041730000897,-84.390987
"136764",21365,39.1480170000896,-84.485384
"136777",21366,39.1439430000896,-84.465084
"136787",21367,39.1555030000896,-84.503567
"136794",21368,39.1711680000895,-84.539409
"136815",21369,39.1355280000897,-84.531324
"136820",21370,39.1244270000896,-84.575297
"136829",21371,39.1522990000896,-84.378481
"136832",21372,39.1053070000896,-84.596244
"136869",21373,39.1494740000896,-84.570335
"136895",21374,39.0986890000897,-84.525882
"136904",21375,39.1558120000896,-84.505935
"136913",21376,39.1596060000896,-84.387429
"136914",21377,39.1263180000897,-84.474869
"136937",21378,39.1069580000897,-84.527501
"137010",21379,39.1269180000897,-84.475639
"137033",21380,39.2001470000896,-84.516748
"137044",21381,39.1344550000897,-84.592056
"137057",21382,39.1877340000896,-84.468589
"137068",21383,39.1903790000896,-84.567812
"137087",21384,39.1051780000896,-84.514596
"137095",21385,39.1555250000896,-84.558433
"137106",21386,39.1371940000896,-84.579226
"137119",21387,39.1539660000897,-84.451213
"137128",21388,39.1459610000896,-84.51332
"137146",21389,39.1286950000896,-84.519246
"137161",21390,39.1604290000896,-84.535193
"137174",21391,39.1288840000896,-84.558589
"137179",21392,39.0942210000897,-84.379863
"137204",21393,39.1573170000896,-84.559132
"137216",21394,39.0835580000897,-84.585011
"137222",21395,39.1361810000896,-84.466999
"137261",21396,39.1736110000896,-84.430701
"137268",21397,39.1336200000897,-84.572573
"137272",21398,39.1076440000897,-84.572312
"137302",21399,39.1403650000897,-84.611655
"137341",21400,39.1911230000896,-84.513216
"137342",21401,39.1109400000896,-84.514016
"137356",21402,39.1515290000895,-84.532088
"137371",21403,39.1717400000896,-84.555991
"137387",21404,39.1973730000895,-84.456521
"137402",21405,39.1167830000896,-84.512447
"137425",21406,39.1888350000896,-84.568382
"137429",21407,39.1409920000897,-84.581865
"137436",21408,39.1318080000896,-84.475248
"137462",21409,39.1856180000895,-84.577827
"137470",21410,39.1588560000895,-84.424741
"137471",21411,39.1829180000896,-84.478076
"137473",21412,39.1992400000896,-84.5179
"137479",21413,39.1280560000897,-84.587678
"137522",21414,39.1410710000896,-84.490943
"137524",21415,39.1368670000896,-84.464601
"137539",21416,39.0862910000897,-84.381251
"137540",21417,39.1460630000896,-84.467166
"137554",21418,39.1131210000897,-84.52546
"137557",21419,39.1519280000896,-84.484002
"137589",21420,39.1412690000896,-84.536951
"137624",21421,39.1263680000897,-84.475499
"137626",21422,39.1188020000897,-84.577086
"137696",21423,39.1748010000896,-84.466737
"137719",21424,39.1776150000896,-84.519611
"137726",21425,39.1997300000896,-84.51716
"137739",21426,39.1138540000897,-84.571936
"137741",21427,39.1117340000897,-84.554035
"137752",21428,39.1170550000896,-84.586236
"137787",21429,39.1393670000896,-84.42391
"137792",21430,39.1935400000896,-84.521943
"137800",21431,39.1132810000897,-84.694929
"137825",21432,39.1093130000897,-84.565648
"137828",21433,39.1223860000897,-84.582416
"137842",21434,39.1075410000897,-84.590152
"137843",21435,39.0985440000897,-84.518077
"137846",21436,39.1877780000896,-84.477947
"137868",21437,39.1713680000896,-84.461128
"137869",21438,39.2006470000896,-84.515538
"137875",21439,39.1470120000896,-84.424347
"137882",21440,39.1992710000895,-84.458389
"137885",21441,39.2007140000896,-84.548798
"137891",21442,39.1396750000897,-84.492455
"137916",21443,39.1437900000896,-84.459788
"137929",21444,39.1574630000896,-84.498931
"137965",21445,39.1837070000896,-84.562739
"137972",21446,39.1311160000897,-84.481876
"137976",21447,39.1040690000897,-84.560377
"137985",21448,39.1173390000897,-84.515008
"138015",21449,39.1458900000896,-84.50254
"138020",21450,39.1370030000896,-84.478149
"138022",21451,39.1455450000897,-84.502156
"138033",21452,39.2117870000895,-84.470338
"138037",21453,39.1277260000896,-84.595082
"138063",21454,39.1553180000896,-84.502312
"138092",21455,39.1472240000896,-84.488837
"138101",21456,39.1091030000897,-84.560309
"138112",21457,39.0986910000896,-84.51491
"138125",21458,39.1064190000897,-84.508493
"138130",21459,39.1449080000897,-84.516637
"138188",21460,39.1829070000896,-84.511711
"138287",21461,39.1102520000897,-84.573468
"138304",21462,39.2076510000895,-84.46672
"138305",21463,39.1759880000896,-84.408103
"138322",21464,39.0827660000897,-84.620674
"138325",21465,39.1659860000896,-84.549188
"138327",21466,39.1511120000895,-84.485294
"138349",21467,39.1345890000896,-84.571596
"138353",21468,39.1726340000896,-84.517793
"138376",21469,39.1352170000897,-84.483896
"138400",21470,39.1520030000897,-84.409841
"138404",21471,39.1333100000896,-84.527824
"138407",21472,39.1128740000896,-84.592424
"138413",21473,39.1234130000897,-84.563187
"138421",21474,39.1460130000896,-84.484553
"138425",21475,39.1032390000897,-84.552728
"138426",21476,39.1887420000896,-84.546414
"138433",21477,39.1420260000896,-84.497347
"138548",21478,39.1471540000897,-84.493519
"138558",21479,39.1301240000896,-84.599486
"138563",21480,39.1318890000896,-84.566606
"138570",21481,39.1770940000897,-84.433707
"138585",21482,39.1332620000896,-84.594074
"138650",21483,39.1097080000897,-84.530166
"138663",21484,39.1565860000896,-84.527312
"138666",21485,39.1842870000895,-84.422605
"138680",21486,39.1738290000896,-84.514002
"138683",21487,39.1261230000897,-84.559988
"138696",21488,39.1545710000895,-84.551613
"138697",21489,39.1072440000897,-84.586734
"138710",21490,39.1112600000896,-84.513776
"138714",21491,39.1898080000896,-84.458335
"138721",21492,39.1343870000896,-84.490083
"138741",21493,39.1824180000896,-84.478936
"138770",21494,39.1325820000896,-84.589184
"138806",21495,39.1553060000896,-84.55037
"138816",21496,39.1958730000895,-84.493465
"138824",21497,39.2001610000896,-84.457536
"138841",21498,39.1341200000897,-84.571693
"138876",21499,39.1351810000896,-84.549397
"138882",21500,39.1468030000897,-84.494764
"138895",21501,39.1667970000896,-84.388756
"138904",21502,39.1870140000896,-84.469054
"138936",21503,39.1601000000896,-84.412292
"138962",21504,39.1461770000897,-84.432145
"138964",21505,39.1212690000897,-84.51443
"138969",21506,39.2021140000896,-84.546502
"138982",21507,39.1349800000896,-84.527254
"138985",21508,39.1158200000896,-84.527015
"139017",21509,39.1042850000897,-84.553144
"139038",21510,39.1226680000896,-84.512388
"139045",21511,39.1762970000896,-84.424563
"139051",21512,39.1256120000897,-84.504705
"139070",21513,39.1121500000897,-84.526023
"139078",21514,39.1445650000896,-84.623619
"139109",21515,39.1325950000897,-84.478688
"139131",21516,39.1895630000896,-84.460823
"139135",21517,39.1397420000896,-84.45464
"139139",21518,39.1044790000897,-84.560037
"139149",21519,39.1497250000896,-84.496358
"139155",21520,39.1500460000896,-84.385839
"139191",21521,39.1408660000896,-84.617112
"139202",21522,39.1218910000897,-84.582429
"139249",21523,39.1722500000896,-84.467613
"139252",21524,39.1355780000896,-84.600827
"139257",21525,39.1056740000897,-84.570135
"139265",21526,39.1908900000896,-84.512109
"139269",21527,39.1148980000897,-84.573902
"139271",21528,39.1928930000896,-84.569583
"139272",21529,39.1763620000896,-84.439326
"139328",21530,39.1568490000896,-84.472976
"139387",21531,39.1080830000897,-84.554102
"139402",21532,39.1051720000897,-84.555165
"139411",21533,39.1654550000896,-84.540579
"139418",21534,39.1148390000897,-84.52269
"139433",21535,39.2144160000895,-84.481726
"139473",21536,39.1295240000896,-84.491553
"139477",21537,39.1457320000896,-84.424457
"139509",21538,39.1497780000896,-84.434841
"139536",21539,39.1680950000896,-84.519426
"139543",21540,39.1497450000896,-84.560768
"139575",21541,39.1335430000897,-84.488102
"139581",21542,39.2004070000896,-84.516708
"139584",21543,39.1344570000896,-84.502138
"139598",21544,39.1554950000896,-84.559737
"139605",21545,39.2041610000895,-84.53778
"139624",21546,39.0894210000897,-84.392812
"139625",21547,39.1235540000897,-84.506137
"139647",21548,39.1320050000897,-84.479468
"139659",21549,39.1345180000897,-84.531527
"139682",21550,39.1145730000897,-84.442502
"139684",21551,39.1175750000897,-84.561824
"139693",21552,39.0862910000897,-84.38998
"139708",21553,39.1351120000896,-84.50084
"139745",21554,39.1329430000897,-84.489542
"139755",21555,39.1194420000896,-84.600451
"139770",21556,39.1060390000897,-84.560297
"139779",21557,39.1421950000896,-84.590853
"139789",21558,39.1327750000897,-84.491096
"139851",21559,39.1892870000895,-84.51387
"139857",21560,39.1205400000896,-84.547062
"139859",21561,39.1601430000896,-84.39878
"139860",21562,39.1389150000897,-84.613335
"139893",21563,39.1023990000897,-84.551118
"139908",21564,39.1334400000896,-84.527494
"139950",21565,39.1405520000896,-84.527691
"139957",21566,39.1819500000896,-84.512697
"139962",21567,39.1175460000897,-84.58467
"139979",21568,39.1065370000896,-84.505011
"139992",21569,39.1089050000897,-84.530448
"139996",21570,39.1496480000896,-84.562264
"140003",21571,39.1220110000896,-84.527805
"140042",21572,39.1437140000896,-84.500934
"140044",21573,39.1509820000897,-84.4337
"140088",21574,39.1041490000897,-84.561617
"140102",21575,39.1250330000897,-84.503007
"140104",21576,39.1966730000895,-84.548169
"140107",21577,39.1790770000896,-84.516973
"140108",21578,39.1108040000897,-84.516952
"140134",21579,39.1154730000897,-84.577381
"140163",21580,39.1184510000897,-84.580815
"140204",21581,39.1079140000896,-84.685495
"140277",21582,39.1988570000896,-84.516138
"140283",21583,39.1153200000896,-84.52991
"140284",21584,39.1309790000896,-84.594656
"140290",21585,39.1053510000896,-84.581563
"140301",21586,39.0960670000897,-84.381474
"140311",21587,39.1522400000895,-84.498869
"140326",21588,39.1450900000897,-84.558278
"140335",21589,39.2072160000896,-84.528157
"140343",21590,39.2035410000896,-84.577495
"140352",21591,39.1522590000895,-84.532778
"140422",21592,39.1516090000895,-84.533728
"140437",21593,39.1093270000896,-84.560448
"140443",21594,39.1441000000897,-84.559148
"140445",21595,39.1435900000897,-84.558788
"140471",21596,39.1156110000897,-84.516552
"140472",21597,39.1072500000897,-84.512441
"140478",21598,39.0937340000897,-84.384262
"140505",21599,39.1397280000896,-84.609922
"140534",21600,39.1275530000897,-84.553362
"140544",21601,39.1448930000896,-84.466716
"140545",21602,39.1451330000896,-84.467646
"140547",21603,39.1935300000896,-84.546146
"140554",21604,39.1254380000897,-84.474139
"140574",21605,39.1777320000895,-84.435558
"140575",21606,39.1137150000896,-84.529242
"140672",21607,39.0970040000897,-84.505751
"140689",21608,39.1198800000897,-84.580994
"140690",21609,39.1137000000897,-84.686076
"140695",21610,39.1176820000896,-84.516061
"140704",21611,39.1132080000897,-84.565526
"140731",21612,39.1692990000896,-84.406968
"140737",21613,39.1934090000896,-84.483484
"140747",21614,39.1926720000896,-84.515192
"140775",21615,39.1454620000896,-84.424512
"140815",21616,39.1420510000896,-84.462828
"140828",21617,39.1601180000896,-84.487929
"140845",21618,39.1267320000897,-84.502747
"140880",21619,39.1794870000896,-84.476099
"140935",21620,39.1050450000897,-84.527204
"140964",21621,39.1078180000897,-84.57696
"140970",21622,39.1070730000897,-84.530957
"140989",21623,39.2123360000896,-84.480648
"141002",21624,39.1543440000896,-84.394103
"141011",21625,39.1157720000897,-84.694208
"141018",21626,39.1145220000897,-84.501349
"141032",21627,39.1398680000896,-84.608762
"141052",21628,39.1375640000896,-84.579669
"141061",21629,39.1201470000896,-84.548506
"141064",21630,39.1988180000896,-84.516793
"141089",21631,39.1351630000897,-84.460565
"141107",21632,39.0930130000897,-84.397314
"141111",21633,39.1326250000896,-84.567491
"141118",21634,39.1541030000896,-84.394933
"141144",21635,39.1187550000896,-84.515696
"141172",21636,39.1146520000897,-84.436421
"141244",21637,39.0877730000897,-84.391239
"141255",21638,39.1326050000897,-84.480328
"141258",21639,39.1954780000896,-84.549904
"141261",21640,39.2118460000896,-84.480528
"141262",21641,39.1564560000895,-84.526012
"141275",21642,39.1271130000897,-84.560858
"141283",21643,39.1452030000896,-84.467956
"141288",21644,39.1187180000897,-84.519057
"141296",21645,39.1675470000896,-84.518742
"141306",21646,39.0987810000897,-84.37689
"141337",21647,39.1739160000896,-84.462382
"141358",21648,39.1968630000895,-84.549759
"141370",21649,39.1381600000897,-84.573794
"141375",21650,39.1484900000896,-84.503762
"141387",21651,39.2035780000896,-84.56495
"141389",21652,39.1813600000896,-84.544526
"141391",21653,39.1253180000897,-84.555463
"141409",21654,39.1346110000896,-84.577218
"141432",21655,39.1356610000896,-84.549687
"141459",21656,39.1403990000896,-84.550355
"141496",21657,39.1666310000896,-84.555398
"141510",21658,39.1445560000896,-84.484668
"141512",21659,39.1555000000896,-84.397838
"141532",21660,39.1117230000897,-84.572475
"141534",21661,39.1180140000896,-84.530411
"141545",21662,39.1546560000896,-84.402901
"141566",21663,39.0981780000897,-84.386098
"141595",21664,39.1340270000896,-84.502568
"141606",21665,39.1040920000896,-84.589224
"141608",21666,39.1961510000896,-84.535864
"141626",21667,39.1494450000896,-84.496218
"141642",21668,39.1942970000896,-84.480257
"141651",21669,39.1394010000896,-84.572059
"141669",21670,39.1136540000897,-84.593196
"141694",21671,39.0925540000897,-84.429213
"141705",21672,39.1760950000895,-84.460463
"141715",21673,39.1365600000897,-84.469532
"141742",21674,39.1822300000896,-84.413477
"141746",21675,39.1114950000896,-84.525406
"141750",21676,39.1022390000897,-84.530133
"141763",21677,39.1376990000897,-84.60764
"141778",21678,39.1074180000897,-84.522914
"141801",21679,39.1545560000896,-84.582283
"141817",21680,39.1209120000896,-84.575914
"141846",21681,39.1054770000897,-84.567197
"141856",21682,39.1380410000896,-84.571329
"141905",21683,39.1157700000896,-84.57869
"141906",21684,39.1757150000896,-84.472778
"141929",21685,39.1055890000897,-84.559917
"141936",21686,39.1856110000896,-84.562836
"141938",21687,39.1865360000896,-84.512433
"141949",21688,39.1679150000896,-84.388335
"141960",21689,39.1549260000896,-84.403091
"141972",21690,39.1175290000896,-84.696628
"141976",21691,39.1149220000897,-84.530438
"141988",21692,39.1103490000897,-84.516939
"142000",21693,39.1309230000896,-84.588746
"142003",21694,39.2041290000896,-84.545813
"142004",21695,39.1628850000896,-84.539167
"142013",21696,39.0939040000897,-84.429223
"142032",21697,39.1089180000897,-84.599585
"142045",21698,39.1245600000896,-84.522725
"142052",21699,39.1029440000896,-84.528486
"142075",21700,39.1135240000897,-84.518696
"142117",21701,39.1597930000896,-84.407758
"142119",21702,39.1102650000896,-84.578754
"142148",21703,39.1084070000896,-84.5292
"142150",21704,39.0775200000897,-84.373105
"142155",21705,39.1256400000896,-84.486995
"142157",21706,39.1835350000896,-84.566045
"142223",21707,39.1183870000896,-84.532182
"142275",21708,39.1396960000896,-84.476358
"142282",21709,39.1497440000896,-84.570465
"142286",21710,39.1882420000896,-84.545884
"142287",21711,39.1953140000895,-84.535501
"142288",21712,39.1944540000896,-84.535941
"142299",21713,39.1473070000896,-84.601828
"142321",21714,39.1334080000897,-84.488992
"142336",21715,39.1425390000896,-84.497035
"142342",21716,39.1369770000896,-84.465241
"142355",21717,39.1934990000896,-84.460156
"142356",21718,39.1268920000897,-84.498833
"142372",21719,39.1285820000897,-84.534582
"142373",21720,39.1575450000897,-84.480033
"142422",21721,39.1363410000897,-84.575456
"142423",21722,39.1039780000897,-84.521157
"142426",21723,39.0857310000897,-84.581102
"142432",21724,39.1411740000896,-84.492177
"142487",21725,39.1509510000896,-84.595873
"142493",21726,39.0933040000897,-84.427553
"142494",21727,39.1600750000896,-84.473936
"142502",21728,39.1654130000896,-84.541047
"142506",21729,39.1350780000897,-84.614725
"142525",21730,39.1207550000896,-84.491044
"142574",21731,39.1564170000896,-84.400588
"142593",21732,39.1592110000896,-84.565908
"142597",21733,39.1730640000895,-84.46921
"142600",21734,39.1395890000896,-84.464918
"142624",21735,39.1336110000897,-84.434968
"142657",21736,39.1498480000896,-84.563174
"142677",21737,39.1240160000897,-84.499952
"142687",21738,39.1193950000897,-84.581486
"142751",21739,39.1113690000896,-84.524105
"142752",21740,39.1331750000897,-84.598492
"142778",21741,39.1356460000896,-84.557954
"142785",21742,39.1439120000896,-84.622198
"142792",21743,39.1322200000896,-84.589639
"142798",21744,39.1408140000896,-84.592015
"142818",21745,39.1396920000896,-84.420087
"142828",21746,39.1302040000896,-84.600165
"142833",21747,39.1292340000896,-84.599486
"142842",21748,39.1906400000895,-84.565983
"142863",21749,39.1311940000896,-84.599605
"142864",21750,39.1184010000897,-84.580235
"142872",21751,39.1928090000896,-84.460401
"142876",21752,39.1024910000897,-84.568287
"142877",21753,39.1153990000897,-84.514861
"142901",21754,39.1598030000896,-84.409468
"142902",21755,39.1191610000896,-84.603032
"142905",21756,39.1489910000896,-84.51886
"142962",21757,39.1322080000897,-84.418482
"142966",21758,39.1873620000896,-84.547634
"142970",21759,39.1102690000897,-84.574284
"142973",21760,39.1524730000897,-84.408721
"142981",21761,39.2005080000896,-84.547277
"142997",21762,39.1160780000897,-84.515602
"143006",21763,39.1218980000897,-84.413006
"143033",21764,39.1601570000896,-84.413348
"143037",21765,39.2161460000896,-84.482056
"143094",21766,39.1907010000895,-84.513009
"143106",21767,39.2017320000895,-84.539817
"143132",21768,39.2088410000895,-84.46731
"143145",21769,39.1446820000896,-84.578304
"143146",21770,39.2062120000895,-84.458238
"143212",21771,39.1117330000897,-84.515762
"143229",21772,39.0983880000897,-84.52644
"143236",21773,39.1488490000896,-84.570887
"143258",21774,39.1047890000897,-84.561387
"143269",21775,39.0949920000897,-84.397698
"143279",21776,39.1826950000896,-84.560682
"143284",21777,39.2082480000895,-84.553274
"143293",21778,39.1283870000896,-84.527369
"143294",21779,39.1817980000896,-84.565648
"143337",21780,39.0862280000897,-84.389058
"143349",21781,39.1274860000896,-84.485044
"143350",21782,39.1272260000896,-84.486064
"143356",21783,39.2041190000896,-84.545403
"143362",21784,39.1720530000896,-84.467231
"143386",21785,39.1640950000896,-84.539319
"143390",21786,39.1880450000895,-84.575666
"143413",21787,39.1040170000897,-84.553634
"143430",21788,39.2166850000896,-84.46242
"143436",21789,39.2006260000895,-84.579023
"143459",21790,39.1442650000896,-84.583155
"143469",21791,39.1143430000897,-84.549941
"143495",21792,39.1298470000897,-84.588792
"143510",21793,39.1032240000897,-84.582692
"143511",21794,39.1415220000897,-84.492575
"143525",21795,39.0829650000897,-84.582833
"143567",21796,39.2081850000895,-84.550909
"143588",21797,39.1934570000895,-84.482082
"143628",21798,39.1411620000896,-84.526521
"143648",21799,39.1890160000896,-84.417383
"143652",21800,39.1168690000896,-84.58345
