"","id","date"
"286613",32248,2018-10-20
"286621",32249,2018-10-20
"286622",32250,2018-10-20
"286626",32251,2018-10-20
"286630",32252,2018-10-20
"286635",32253,2018-10-20
"286646",32254,2018-10-19
"286662",32255,2018-10-19
"286679",32256,2018-10-19
"286703",32257,2018-10-11
"286712",32258,2018-10-11
"286721",32259,2018-10-10
"286733",32260,2018-10-10
"286736",32261,2018-10-10
"286741",32262,2018-10-10
"286761",32263,2018-10-10
"286774",32264,2018-10-10
"286781",32265,2018-10-10
"286792",32266,2018-10-10
"286804",32267,2018-10-10
"286815",32268,2018-10-10
"286833",32269,2018-10-10
"286836",32270,2018-10-02
"286903",32271,2018-10-02
"286908",32272,2018-10-02
"286918",32273,2018-10-02
"286927",32274,2018-10-02
"286978",32275,2018-09-23
"286981",32276,2018-09-23
"286985",32277,2018-09-23
"286991",32278,2018-09-23
"287008",32279,2018-09-23
"287020",32280,2018-09-23
"287025",32281,2018-09-23
"287030",32282,2018-09-23
"287044",32283,2018-09-23
"287046",32284,2018-09-23
"287052",32285,2018-09-23
"287068",32286,2018-09-23
"287127",32287,2018-09-15
"287146",32288,2018-09-15
"287203",32289,2018-09-14
"287243",32290,2018-09-14
"287301",32291,2018-09-06
"287318",32292,2018-09-06
"287322",32293,2018-09-06
"287364",32294,2018-09-06
"287370",32295,2018-09-06
"287374",32296,2018-09-06
"287399",32297,2018-08-29
"287439",32298,2018-08-29
"287451",32299,2018-08-29
"287464",32300,2018-08-29
"287466",32301,2018-08-29
"287475",32302,2018-08-29
"287482",32303,2018-08-29
"287486",32304,2018-08-29
"287498",32305,2018-08-29
"287527",32306,2018-08-21
"287536",32307,2018-08-21
"287542",32308,2018-08-21
"287556",32309,2018-08-21
"287592",32310,2018-08-20
"287594",32311,2018-08-20
"287610",32312,2018-08-20
"287650",32313,2018-08-20
"287675",32314,2018-08-12
"287688",32315,2018-08-12
"287707",32316,2018-08-12
"287716",32317,2018-08-12
"287719",32318,2018-08-12
"287726",32319,2018-08-12
"287727",32320,2018-08-12
"287732",32321,2018-08-12
"287750",32322,2018-08-12
"287752",32323,2018-08-12
"287754",32324,2018-08-12
"287756",32325,2018-08-12
"287764",32326,2018-08-12
"287776",32327,2018-08-12
"287783",32328,2018-08-12
"287805",32329,2018-08-11
"287808",32330,2018-08-11
"287813",32331,2018-08-03
"287814",32332,2018-08-03
"287839",32333,2018-08-03
"287881",32334,2018-08-03
"287910",32335,2018-08-03
"287952",32336,2018-07-20
"287983",32337,2018-07-25
"287985",32338,2018-07-25
"288010",32339,2018-07-25
"288015",32340,2018-07-25
"288017",32341,2018-07-25
"288037",32342,2018-07-25
"288041",32343,2018-07-25
"288051",32344,2018-07-25
"288062",32345,2018-07-25
"288064",32346,2018-07-25
"288087",32347,2018-07-25
"288115",32348,2018-07-16
"288117",32349,2018-07-16
"288119",32350,2018-07-16
"288121",32351,2018-07-16
"288133",32352,2018-07-16
"288138",32353,2018-07-16
"288141",32354,2018-07-16
"288144",32355,2018-07-16
"288154",32356,2018-07-16
"288167",32357,2018-07-16
"288205",32358,2018-07-16
"288210",32359,2018-07-16
"288220",32360,2018-07-16
"288228",32361,2018-07-16
"288231",32362,2018-07-16
"288241",32363,2018-07-07
"288269",32364,2018-07-07
"288339",32365,2018-07-06
"288341",32366,2018-07-06
"288346",32367,2018-07-06
"288367",32368,2018-07-06
"288387",32369,2018-06-28
"288393",32370,2018-06-28
"288426",32371,2018-06-28
"288429",32372,2018-06-28
"288434",32373,2018-06-28
"288439",32374,2018-06-28
"288440",32375,2018-06-28
"288441",32376,2018-06-28
"288462",32377,2018-06-28
"288520",32378,2018-11-08
"288526",32379,2018-11-08
"288538",32380,2018-11-08
"288547",32381,2018-11-08
"288564",32382,2018-11-08
"288575",32383,2018-11-07
"288595",32384,2018-11-07
"288622",32385,2018-11-07
"288680",32386,2018-10-29
"288684",32387,2018-10-29
"288707",32388,2018-10-29
"288716",32389,2018-10-29
"288736",32390,2018-10-29
"288777",32391,2018-10-28
"288794",32392,2018-10-28
"288797",32393,2018-10-19
"288820",32394,2018-10-19
"288870",32395,2018-10-19
"288876",32396,2018-10-19
"288886",32397,2018-10-19
"288910",32398,2018-10-19
"288926",32399,2018-10-19
"288929",32400,2018-10-19
"288956",32401,2018-10-10
"288959",32402,2018-10-10
"288967",32403,2018-10-10
"288988",32404,2018-10-10
"289015",32405,2018-10-10
"289052",32406,2018-10-10
"289060",32407,2018-10-10
"289065",32408,2018-10-10
"289075",32409,2018-10-09
"289078",32410,2018-10-01
"289112",32411,2018-10-01
"289155",32412,2018-10-01
"289167",32413,2018-10-01
"289211",32414,2018-10-01
"289219",32415,2018-09-22
"289232",32416,2018-09-22
"289243",32417,2018-09-22
"289258",32418,2018-09-22
"289259",32419,2018-09-22
"289263",32420,2018-09-22
"289275",32421,2018-09-22
"289290",32422,2018-09-22
"289295",32423,2018-09-22
"289297",32424,2018-09-22
"289309",32425,2018-09-22
"289311",32426,2018-09-22
"289318",32427,2018-09-22
"289329",32428,2018-09-22
"289348",32429,2018-09-22
"289366",32430,2018-09-14
"289374",32431,2018-09-14
"289439",32432,2018-09-14
"289446",32433,2018-09-14
"289457",32434,2018-09-14
"289462",32435,2018-09-14
"289478",32436,2018-09-14
"289485",32437,2018-09-14
"289506",32438,2018-09-06
"289517",32439,2018-09-06
"289559",32440,2018-09-06
"289578",32441,2018-09-06
"289593",32442,2018-09-06
"289597",32443,2018-09-06
"289608",32444,2018-09-06
"289613",32445,2018-09-06
"289632",32446,2018-09-05
"289672",32447,2018-08-28
"289681",32448,2018-08-28
"289691",32449,2018-08-28
"289693",32450,2018-08-28
"289717",32451,2018-08-28
"289726",32452,2018-08-28
"289743",32453,2018-08-28
"289777",32454,2018-08-20
"289779",32455,2018-08-20
"289807",32456,2018-08-20
"289813",32457,2018-08-20
"289826",32458,2018-08-20
"289830",32459,2018-08-20
"289834",32460,2018-08-20
"289838",32461,2018-08-20
"289839",32462,2018-08-20
"289859",32463,2018-08-20
"289882",32464,2018-08-20
"289897",32465,2018-08-20
"289907",32466,2018-08-20
"289917",32467,2018-08-11
"289918",32468,2018-08-11
"289932",32469,2018-08-11
"289986",32470,2018-08-11
"289998",32471,2018-08-11
"290030",32472,2018-08-11
"290054",32473,2018-08-03
"290060",32474,2018-08-03
"290146",32475,2018-08-02
"290155",32476,2018-08-02
"290194",32477,2018-07-25
"290198",32478,2018-07-25
"290202",32479,2018-07-25
"290211",32480,2018-07-25
"290216",32481,2018-07-25
"290221",32482,2018-07-25
"290222",32483,2018-07-25
"290229",32484,2018-07-25
"290288",32485,2018-07-24
"290317",32486,2018-07-24
"290347",32487,2018-07-16
"290348",32488,2018-07-16
"290353",32489,2018-07-16
"290405",32490,2018-07-15
"290406",32491,2018-07-15
"290435",32492,2018-07-15
"290437",32493,2018-07-15
"290470",32494,2018-07-06
"290473",32495,2018-07-06
"290550",32496,2018-07-06
"290567",32497,2018-07-06
"290570",32498,2018-07-06
"290577",32499,2018-07-06
"290590",32500,2018-07-06
"290629",32501,2018-06-27
"290631",32502,2018-06-27
"290637",32503,2018-06-27
"290640",32504,2018-06-27
"290654",32505,2018-06-27
"290658",32506,2018-06-27
"290667",32507,2018-06-27
"290672",32508,2018-06-27
"290721",32509,2018-06-27
"290727",32510,2018-06-27
"290735",32511,2018-06-27
"290776",32512,2018-11-07
"290794",32513,2018-11-07
"290802",32514,2018-11-07
"290812",32515,2018-11-07
"290816",32516,2018-11-07
"290841",32517,2018-11-07
"290846",32518,2018-11-07
"290851",32519,2018-11-07
"290857",32520,2018-11-07
"290864",32521,2018-11-07
"290868",32522,2018-11-07
"290895",32523,2018-10-28
"290911",32524,2018-10-28
"290912",32525,2018-10-28
"290923",32526,2018-10-28
"290967",32527,2018-10-28
"290994",32528,2018-10-28
"290996",32529,2018-10-28
"291009",32530,2018-10-28
"291021",32531,2018-10-28
"291028",32532,2018-10-19
"291034",32533,2018-10-19
"291048",32534,2018-10-19
"291062",32535,2018-10-18
"291069",32536,2018-10-18
"291100",32537,2018-10-18
"291119",32538,2018-10-18
"291147",32539,2018-10-18
"291159",32540,2018-10-18
"291160",32541,2018-10-18
"291164",32542,2018-10-09
"291182",32543,2018-10-09
"291195",32544,2018-10-09
"291215",32545,2018-10-09
"291224",32546,2018-10-09
"291225",32547,2018-10-09
"291244",32548,2018-10-09
"291297",32549,2018-10-09
"291321",32550,2018-10-01
"291327",32551,2018-10-01
"291336",32552,2018-10-01
"291348",32553,2018-10-01
"291350",32554,2018-10-01
"291356",32555,2018-10-01
"291358",32556,2018-10-01
"291360",32557,2018-10-01
"291362",32558,2018-10-01
"291368",32559,2018-10-01
"291373",32560,2018-10-01
"291398",32561,2018-10-01
"291442",32562,2018-09-22
"291450",32563,2018-09-22
"291462",32564,2018-09-22
"291479",32565,2018-09-22
"291486",32566,2018-09-22
"291518",32567,2018-09-22
"291523",32568,2018-09-22
"291534",32569,2018-09-22
"291537",32570,2018-09-22
"291538",32571,2018-09-22
"291565",32572,2018-09-21
"291574",32573,2018-09-21
"291575",32574,2018-09-21
"291584",32575,2018-09-14
"291600",32576,2018-09-14
"291636",32577,2018-09-14
"291639",32578,2018-09-14
"291647",32579,2018-09-13
"291656",32580,2018-09-13
"291671",32581,2018-09-13
"291698",32582,2018-09-13
"291709",32583,2018-09-13
"291716",32584,2018-09-13
"291730",32585,2018-09-05
"291755",32586,2018-09-05
"291765",32587,2018-09-05
"291774",32588,2018-09-05
"291777",32589,2018-09-05
"291809",32590,2018-09-05
"291818",32591,2018-09-05
"291821",32592,2018-09-05
"291826",32593,2018-09-05
"291839",32594,2018-09-05
"291862",32595,2018-09-05
"291907",32596,2018-08-28
"291912",32597,2018-08-28
"291918",32598,2018-08-28
"291919",32599,2018-08-28
"291932",32600,2018-08-28
"291937",32601,2018-08-28
"291943",32602,2018-08-28
"291958",32603,2018-08-28
"291959",32604,2018-08-28
"291962",32605,2018-08-28
"291991",32606,2018-08-28
"291994",32607,2018-08-28
"292000",32608,2018-08-28
"292027",32609,2018-08-20
"292028",32610,2018-08-20
"292049",32611,2018-08-20
"292051",32612,2018-08-19
"292080",32613,2018-08-19
"292085",32614,2018-08-19
"292092",32615,2018-08-19
"292122",32616,2018-08-19
"292124",32617,2018-08-19
"292159",32618,2018-08-11
"292183",32619,2018-08-11
"292189",32620,2018-08-11
"292191",32621,2018-08-11
"292248",32622,2018-08-10
"292254",32623,2018-08-10
"292289",32624,2018-08-02
"292309",32625,2018-08-02
"292311",32626,2018-08-02
"292315",32627,2018-08-02
"292341",32628,2018-08-02
"292349",32629,2018-08-02
"292357",32630,2018-08-02
"292363",32631,2018-08-02
"292370",32632,2018-08-02
"292371",32633,2018-08-02
"292385",32634,2018-08-02
"292407",32635,2018-08-02
"292415",32636,2018-08-02
"292475",32637,2018-07-24
"292489",32638,2018-07-24
"292490",32639,2018-07-24
"292513",32640,2018-07-24
"292529",32641,2018-07-24
"292535",32642,2018-07-24
"292546",32643,2018-07-24
"292550",32644,2018-07-24
"292570",32645,2018-07-24
"292593",32646,2018-07-15
"292598",32647,2018-07-15
"292622",32648,2018-07-15
"292625",32649,2018-07-15
"292629",32650,2018-07-15
"292640",32651,2018-07-15
"292641",32652,2018-07-15
"292645",32653,2018-07-15
"292694",32654,2018-07-15
"292784",32655,2018-07-05
"292799",32656,2018-07-05
"292812",32657,2018-07-05
"292822",32658,2018-07-05
"292828",32659,2018-07-05
"292839",32660,2018-07-05
"292840",32661,2018-07-05
"292851",32662,2018-07-05
"292852",32663,2018-07-05
"292880",32664,2018-06-27
"292885",32665,2018-06-27
"292886",32666,2018-06-27
"292897",32667,2018-06-27
"292899",32668,2018-06-27
"292900",32669,2018-06-27
"292909",32670,2018-06-27
"292916",32671,2018-06-27
"292961",32672,2018-06-26
"292987",32673,2018-06-26
"293000",32674,2018-11-07
"293010",32675,2018-11-07
"293015",32676,2018-11-07
"293025",32677,2018-11-06
"293037",32678,2018-11-06
"293044",32679,2018-11-06
"293052",32680,2018-11-06
"293055",32681,2018-11-06
"293062",32682,2018-11-06
"293081",32683,2018-11-06
"293099",32684,2018-11-06
"293183",32685,2018-10-28
"293193",32686,2018-10-28
"293218",32687,2018-10-27
"293234",32688,2018-10-27
"293235",32689,2018-10-27
"293238",32690,2018-10-27
"293256",32691,2018-10-27
"293259",32692,2018-10-27
"293285",32693,2018-10-18
"293296",32694,2018-10-18
"293313",32695,2018-10-18
"293333",32696,2018-10-18
"293334",32697,2018-10-18
"293343",32698,2018-10-18
"293358",32699,2018-10-18
"293360",32700,2018-10-18
"293391",32701,2018-10-18
"293404",32702,2018-10-18
"293405",32703,2018-10-18
"293424",32704,2018-10-09
"293429",32705,2018-10-09
"293442",32706,2018-10-09
"293445",32707,2018-10-09
"293449",32708,2018-10-09
"293467",32709,2018-10-09
"293470",32710,2018-10-09
"293471",32711,2018-10-09
"293472",32712,2018-10-09
"293491",32713,2018-10-09
"293494",32714,2018-10-09
"293498",32715,2018-10-09
"293503",32716,2018-10-09
"293507",32717,2018-10-09
"293521",32718,2018-10-09
"293526",32719,2018-10-09
"293533",32720,2018-10-09
"293567",32721,2018-09-30
"293572",32722,2018-09-30
"293587",32723,2018-09-30
"293598",32724,2018-09-30
"293652",32725,2018-09-30
"293667",32726,2018-09-30
"293675",32727,2018-09-30
"293677",32728,2018-09-30
"293678",32729,2018-09-30
"293680",32730,2018-09-30
"293686",32731,2018-09-30
"293687",32732,2018-09-30
"293695",32733,2018-09-21
"293699",32734,2018-09-21
"293730",32735,2018-09-21
"293737",32736,2018-09-21
"293749",32737,2018-09-21
"293759",32738,2018-09-21
"293772",32739,2018-09-21
"293803",32740,2018-09-21
"293817",32741,2018-09-21
"293821",32742,2018-09-21
"293827",32743,2018-09-21
"293828",32744,2018-09-21
"293840",32745,2018-09-13
"293870",32746,2018-09-13
"293874",32747,2018-09-13
"293894",32748,2018-09-13
"293901",32749,2018-09-13
"293908",32750,2018-09-13
"293910",32751,2018-09-13
"293946",32752,2018-09-13
"293947",32753,2018-09-13
"293972",32754,2018-09-05
"293974",32755,2018-09-05
"293975",32756,2018-09-05
"293977",32757,2018-09-05
"293980",32758,2018-09-05
"293990",32759,2018-09-05
"294001",32760,2018-09-05
"294006",32761,2018-09-05
"294011",32762,2018-09-05
"294022",32763,2018-09-05
"294025",32764,2018-09-05
"294026",32765,2018-09-05
"294049",32766,2018-09-05
"294051",32767,2018-09-05
"294060",32768,2018-09-05
"294066",32769,2018-09-05
"294081",32770,2018-09-05
"294085",32771,2018-09-05
"294090",32772,2018-09-05
"294113",32773,2018-08-28
"294116",32774,2018-08-28
"294129",32775,2018-08-27
"294136",32776,2018-08-27
"294142",32777,2018-08-27
"294164",32778,2018-08-27
"294207",32779,2018-08-27
"294213",32780,2018-08-27
"294241",32781,2018-08-19
"294244",32782,2018-08-19
"294256",32783,2018-08-19
"294257",32784,2018-08-19
"294304",32785,2018-08-19
"294318",32786,2018-08-19
"294325",32787,2018-08-19
"294338",32788,2018-08-19
"294346",32789,2018-08-19
"294369",32790,2018-08-19
"294392",32791,2018-08-10
"294399",32792,2018-08-10
"294426",32793,2018-08-10
"294445",32794,2018-08-10
"294453",32795,2018-08-10
"294458",32796,2018-08-10
"294472",32797,2018-08-10
"294492",32798,2018-08-10
"294501",32799,2018-08-10
"294517",32800,2018-08-10
"294527",32801,2018-08-01
"294543",32802,2018-08-01
"294545",32803,2018-08-01
"294562",32804,2018-08-01
"294563",32805,2018-08-01
"294603",32806,2018-08-01
"294622",32807,2018-08-01
"294631",32808,2018-08-01
"294642",32809,2018-08-01
"294645",32810,2018-08-01
"294646",32811,2018-08-01
"294659",32812,2018-08-01
"294661",32813,2018-08-01
"294664",32814,2018-08-01
"294667",32815,2018-07-24
"294672",32816,2018-07-24
"294680",32817,2018-07-24
"294687",32818,2018-07-24
"294693",32819,2018-07-24
"294700",32820,2018-07-24
"294740",32821,2018-07-23
"294754",32822,2018-07-23
"294766",32823,2018-07-23
"294779",32824,2018-07-23
"294831",32825,2018-07-14
"294853",32826,2018-07-14
"294866",32827,2018-07-14
"294869",32828,2018-07-14
"294886",32829,2018-07-14
"294911",32830,2018-07-14
"294921",32831,2018-07-14
"294944",32832,2018-07-14
"294957",32833,2018-07-05
"294962",32834,2018-07-05
"294973",32835,2018-07-05
"294981",32836,2018-07-05
"294985",32837,2018-07-05
"294991",32838,2018-07-05
"295003",32839,2018-07-05
"295005",32840,2018-07-05
"295008",32841,2018-07-05
"295010",32842,2018-07-05
"295016",32843,2018-07-05
"295025",32844,2018-07-05
"295031",32845,2018-07-05
"295039",32846,2018-07-05
"295041",32847,2018-07-05
"295045",32848,2018-07-05
"295055",32849,2018-07-05
"295056",32850,2018-07-05
"295070",32851,2018-07-05
"295074",32852,2018-07-05
"295092",32853,2018-06-26
"295112",32854,2018-06-26
"295208",32855,2018-06-26
"295210",32856,2018-06-26
"295261",32857,2018-11-06
"295270",32858,2018-11-06
"295275",32859,2018-11-06
"295283",32860,2018-11-06
"295286",32861,2018-11-06
"295330",32862,2018-11-06
"295332",32863,2018-11-06
"295334",32864,2018-11-06
"295341",32865,2018-11-06
"295350",32866,2018-11-06
"295391",32867,2018-10-27
"295400",32868,2018-10-27
"295423",32869,2018-10-27
"295440",32870,2018-10-27
"295474",32871,2018-10-27
"295511",32872,2018-10-18
"295523",32873,2018-10-17
"295525",32874,2018-10-17
"295582",32875,2018-10-17
"295592",32876,2018-10-17
"295628",32877,2018-10-17
"295648",32878,2018-10-08
"295662",32879,2018-10-08
"295728",32880,2018-10-08
"295742",32881,2018-10-08
"295755",32882,2018-10-08
"295756",32883,2018-10-08
"295804",32884,2018-05-12
"295827",32885,2018-05-12
"295829",32886,2018-05-12
"295834",32887,2018-05-12
"295858",32888,2018-05-12
"295878",32889,2018-05-12
"295889",32890,2018-05-12
"295895",32891,2018-05-12
"295912",32892,2018-05-12
"295923",32893,2018-05-12
"295932",32894,2018-05-03
"295944",32895,2018-05-03
"295975",32896,2018-05-03
"295992",32897,2018-05-03
"296039",32898,2018-05-03
"296040",32899,2018-05-03
"296041",32900,2018-05-03
"296046",32901,2018-05-03
"296056",32902,2018-05-03
"296066",32903,2018-04-24
"296077",32904,2018-04-23
"296105",32905,2018-04-23
"296118",32906,2018-04-23
"296134",32907,2018-04-23
"296150",32908,2018-04-23
"296163",32909,2018-04-23
"296180",32910,2018-04-23
"296191",32911,2018-04-23
"296201",32912,2018-04-23
"296203",32913,2018-04-23
"296234",32914,2018-04-13
"296269",32915,2018-04-13
"296309",32916,2018-04-13
"296315",32917,2018-04-13
"296351",32918,2018-04-13
"296380",32919,2018-04-03
"296381",32920,2018-04-03
"296412",32921,2018-04-03
"296422",32922,2018-04-03
"296434",32923,2018-04-03
"296458",32924,2018-04-03
"296462",32925,2018-04-03
"296481",32926,2018-04-03
"296483",32927,2018-04-03
"296484",32928,2018-04-03
"296487",32929,2018-04-03
"296542",32930,2018-03-23
"296561",32931,2018-03-23
"296567",32932,2018-03-23
"296569",32933,2018-03-23
"296580",32934,2018-03-23
"296590",32935,2018-03-23
"296611",32936,2018-03-23
"296641",32937,2018-03-12
"296649",32938,2018-03-12
"296651",32939,2018-03-12
"296664",32940,2018-03-12
"296687",32941,2018-03-12
"296696",32942,2018-03-12
"296703",32943,2018-03-12
"296717",32944,2018-03-12
"296737",32945,2018-03-12
"296743",32946,2018-03-12
"296749",32947,2018-03-12
"296753",32948,2018-03-12
"296767",32949,2018-03-12
"296810",32950,2018-03-01
"296812",32951,2018-03-01
"296821",32952,2018-03-01
"296826",32953,2018-03-01
"296828",32954,2018-03-01
"296845",32955,2018-03-01
"296854",32956,2018-03-01
"296859",32957,2018-03-01
"296876",32958,2018-03-01
"296908",32959,2018-03-01
"296950",32960,2018-02-19
"296954",32961,2018-02-19
"296965",32962,2018-02-19
"296970",32963,2018-02-19
"296980",32964,2018-02-19
"296985",32965,2018-02-19
"297007",32966,2018-02-19
"297012",32967,2018-02-19
"297016",32968,2018-02-19
"297020",32969,2018-02-19
"297030",32970,2018-02-19
"297034",32971,2018-02-19
"297036",32972,2018-02-19
"297044",32973,2018-02-19
"297056",32974,2018-02-09
"297060",32975,2018-02-09
"297062",32976,2018-02-09
"297086",32977,2018-02-09
"297110",32978,2018-02-09
"297118",32979,2018-02-09
"297134",32980,2018-02-08
"297136",32981,2018-02-08
"297151",32982,2018-02-08
"297153",32983,2018-02-08
"297158",32984,2018-02-08
"297177",32985,2018-02-08
"297178",32986,2018-02-08
"297181",32987,2018-02-08
"297184",32988,2018-02-08
"297267",32989,2018-01-29
"297275",32990,2018-01-29
"297289",32991,2018-01-29
"297299",32992,2018-01-29
"297325",32993,2018-01-29
"297329",32994,2018-01-29
"297331",32995,2018-01-29
"297332",32996,2018-01-29
"297341",32997,2018-01-20
"297352",32998,2018-01-19
"297366",32999,2018-01-19
"297369",33000,2018-01-19
"297372",33001,2018-01-19
"297388",33002,2018-01-19
"297394",33003,2018-01-19
"297413",33004,2018-01-19
"297424",33005,2018-01-19
"297437",33006,2018-01-19
"297457",33007,2018-01-19
"297464",33008,2018-01-19
"297471",33009,2018-01-19
"297472",33010,2018-01-19
"297503",33011,2018-06-17
"297526",33012,2018-06-17
"297529",33013,2018-06-17
"297549",33014,2018-06-17
"297554",33015,2018-06-17
"297561",33016,2018-06-17
"297566",33017,2018-06-17
"297578",33018,2018-06-17
"297594",33019,2018-06-17
"297595",33020,2018-06-17
"297606",33021,2018-06-17
"297608",33022,2018-06-17
"297613",33023,2018-06-17
"297652",33024,2018-06-07
"297656",33025,2018-06-07
"297668",33026,2018-06-07
"297670",33027,2018-06-07
"297702",33028,2018-06-07
"297705",33029,2018-06-07
"297706",33030,2018-06-07
"297730",33031,2018-06-07
"297739",33032,2018-06-07
"297768",33033,2018-05-29
"297775",33034,2018-05-29
"297836",33035,2018-05-29
"297839",33036,2018-05-29
"297853",33037,2018-05-29
"297876",33038,2018-05-29
"297883",33039,2018-05-29
"297903",33040,2018-05-21
"297914",33041,2018-05-21
"297926",33042,2018-05-21
"297929",33043,2018-05-21
"297931",33044,2018-05-21
"297973",33045,2018-05-20
"297974",33046,2018-05-20
"298009",33047,2018-05-20
"298010",33048,2018-05-20
"298061",33049,2018-05-12
"298068",33050,2018-05-12
"298078",33051,2018-05-12
"298088",33052,2018-05-12
"298090",33053,2018-05-12
"298144",33054,2018-05-11
"298145",33055,2018-05-11
"298178",33056,2018-05-11
"298191",33057,2018-05-03
"298197",33058,2018-05-03
"298214",33059,2018-05-03
"298215",33060,2018-05-03
"298235",33061,2018-05-02
"298236",33062,2018-05-02
"298280",33063,2018-05-02
"298292",33064,2018-05-02
"298293",33065,2018-05-02
"298370",33066,2018-04-23
"298373",33067,2018-04-23
"298398",33068,2018-04-23
"298405",33069,2018-04-23
"298433",33070,2018-04-22
"298437",33071,2018-04-22
"298447",33072,2018-04-22
"298454",33073,2018-04-22
"298487",33074,2018-04-13
"298517",33075,2018-04-13
"298523",33076,2018-04-13
"298528",33077,2018-04-13
"298537",33078,2018-04-13
"298540",33079,2018-04-13
"298541",33080,2018-04-13
"298564",33081,2018-04-13
"298565",33082,2018-04-13
"298574",33083,2018-04-13
"298580",33084,2018-04-13
"298587",33085,2018-04-13
"298616",33086,2018-04-03
"298617",33087,2018-04-03
"298623",33088,2018-04-03
"298625",33089,2018-04-03
"298636",33090,2018-04-03
"298637",33091,2018-04-03
"298673",33092,2018-04-02
"298674",33093,2018-04-02
"298712",33094,2018-04-02
"298726",33095,2018-04-02
"298729",33096,2018-04-02
"298747",33097,2018-03-23
"298748",33098,2018-03-23
"298749",33099,2018-03-23
"298755",33100,2018-03-23
"298759",33101,2018-03-23
"298772",33102,2018-03-23
"298802",33103,2018-03-23
"298804",33104,2018-03-23
"298806",33105,2018-03-23
"298812",33106,2018-03-22
"298821",33107,2018-03-22
"298860",33108,2018-03-22
"298869",33109,2018-03-22
"298905",33110,2018-03-12
"298909",33111,2018-03-12
"298925",33112,2018-03-12
"298939",33113,2018-03-12
"298949",33114,2018-03-11
"298960",33115,2018-03-11
"298963",33116,2018-03-11
"298974",33117,2018-03-11
"298992",33118,2018-03-11
"299004",33119,2018-03-11
"299007",33120,2018-03-11
"299019",33121,2018-03-11
"299026",33122,2018-03-01
"299033",33123,2018-03-01
"299035",33124,2018-03-01
"299042",33125,2018-03-01
"299044",33126,2018-03-01
"299062",33127,2018-03-01
"299068",33128,2018-03-01
"299071",33129,2018-03-01
"299089",33130,2018-03-01
"299111",33131,2018-02-28
"299140",33132,2018-02-28
"299148",33133,2018-02-28
"299153",33134,2018-02-28
"299174",33135,2018-02-19
"299176",33136,2018-02-19
"299223",33137,2018-02-18
"299227",33138,2018-02-18
"299235",33139,2018-02-18
"299247",33140,2018-02-18
"299253",33141,2018-02-18
"299269",33142,2018-02-18
"299277",33143,2018-02-18
"299295",33144,2018-02-18
"299297",33145,2018-02-18
"299315",33146,2018-02-08
"299342",33147,2018-02-08
"299368",33148,2018-02-08
"299372",33149,2018-02-08
"299398",33150,2018-02-08
"299401",33151,2018-02-08
"299424",33152,2018-02-08
"299426",33153,2018-02-08
"299434",33154,2018-02-08
"299454",33155,2018-01-29
"299460",33156,2018-01-29
"299498",33157,2018-01-29
"299500",33158,2018-01-29
"299502",33159,2018-01-29
"299503",33160,2018-01-29
"299509",33161,2018-01-29
"299510",33162,2018-01-29
"299514",33163,2018-01-29
"299544",33164,2018-01-28
"299548",33165,2018-01-28
"299592",33166,2018-01-19
"299599",33167,2018-01-19
"299605",33168,2018-01-19
"299608",33169,2018-01-19
"299612",33170,2018-01-19
"299630",33171,2018-01-19
"299656",33172,2018-01-19
"299661",33173,2018-01-19
"299689",33174,2018-01-19
"299699",33175,2018-01-18
"299705",33176,2018-01-18
"299717",33177,2018-01-18
"299728",33178,2018-06-16
"299729",33179,2018-06-16
"299738",33180,2018-06-16
"299750",33181,2018-06-16
"299781",33182,2018-06-16
"299799",33183,2018-06-16
"299801",33184,2018-06-16
"299823",33185,2018-06-16
"299833",33186,2018-06-16
"299877",33187,2018-06-07
"299884",33188,2018-06-07
"299888",33189,2018-06-07
"299891",33190,2018-06-07
"299898",33191,2018-06-07
"299902",33192,2018-06-07
"299914",33193,2018-06-07
"299932",33194,2018-06-07
"299935",33195,2018-06-07
"299948",33196,2018-06-07
"299954",33197,2018-06-07
"299966",33198,2018-06-07
"299981",33199,2018-06-06
"300004",33200,2018-05-29
"300014",33201,2018-05-29
"300022",33202,2018-05-29
"300031",33203,2018-05-29
"300036",33204,2018-05-29
"300056",33205,2018-05-29
"300069",33206,2018-05-29
"300073",33207,2018-05-29
"300083",33208,2018-05-29
"300086",33209,2018-05-29
"300093",33210,2018-05-29
"300122",33211,2018-05-29
"300125",33212,2018-05-29
"300130",33213,2018-05-29
"300131",33214,2018-05-29
"300154",33215,2018-05-20
"300164",33216,2018-05-20
"300196",33217,2018-05-20
"300225",33218,2018-05-20
"300231",33219,2018-05-20
"300234",33220,2018-05-20
"300237",33221,2018-05-20
"300243",33222,2018-05-20
"300266",33223,2018-05-20
"300277",33224,2018-05-20
"300316",33225,2018-05-11
"300325",33226,2018-05-11
"300339",33227,2018-05-11
"300400",33228,2018-05-11
"300426",33229,2018-05-02
"300432",33230,2018-05-02
"300441",33231,2018-05-02
"300447",33232,2018-05-02
"300463",33233,2018-05-02
"300484",33234,2018-05-02
"300492",33235,2018-05-02
"300512",33236,2018-05-02
"300519",33237,2018-05-02
"300528",33238,2018-05-02
"300535",33239,2018-05-02
"300537",33240,2018-05-02
"300540",33241,2018-05-02
"300541",33242,2018-05-02
"300546",33243,2018-05-02
"300550",33244,2018-05-02
"300558",33245,2018-05-02
"300575",33246,2018-04-22
