"","id","LATITUDE_X","LONGITUDE_X"
"112549",1378,39.1327290000897,-84.53318
"112588",1379,39.1367750000896,-84.48386
"112695",1380,39.1035320000897,-84.512852
"112724",1381,39.1270980000897,-84.490697
"112778",1382,39.1648110000896,-84.472022
"112855",1383,39.2113420000895,-84.475332
"112881",1384,39.1440260000897,-84.521355
"112970",1385,39.2105290000896,-84.473639
"113161",1386,39.1098380000897,-84.509518
"113185",1387,39.1117520000897,-84.566768
"113330",1388,39.1172620000897,-84.574801
"113337",1389,39.1351200000896,-84.556443
"113485",1390,39.1138840000897,-84.587855
"113504",1391,39.1140160000896,-84.566937
"113518",1392,39.1098990000897,-84.57343
"113552",1393,39.1650310000896,-84.547448
"113560",1394,39.1164140000897,-84.518034
"113564",1395,39.1265510000897,-84.490116
"113609",1396,39.1280850000897,-84.533027
"113634",1397,39.1003360000897,-84.529758
"113687",1398,39.1076830000897,-84.51453
"113765",1399,39.1370530000896,-84.53892
"113766",1400,39.1365980000896,-84.538384
"113793",1401,39.1791660000896,-84.560081
"113957",1402,39.1176450000896,-84.576155
"114103",1403,39.0939720000897,-84.386238
"114221",1404,39.1511380000896,-84.510535
"114242",1405,39.1205540000897,-84.490688
"114262",1406,39.1336980000896,-84.488832
"114302",1407,39.1329570000897,-84.571637
"114343",1408,39.1955330000895,-84.484044
"114472",1409,39.1251580000897,-84.546137
"114483",1410,39.0998890000897,-84.510764
"114486",1411,39.1305400000896,-84.429137
"114490",1412,39.2110420000895,-84.474002
"114719",1413,39.1312730000896,-84.499595
"114723",1414,39.1328320000896,-84.557294
"114795",1415,39.1116620000897,-84.565283
"114816",1416,39.0992320000897,-84.519772
"114833",1417,39.1381780000896,-84.554583
"114844",1418,39.1088990000897,-84.510694
"114907",1419,39.1434320000896,-84.621648
"114915",1420,39.1003630000897,-84.498547
"115031",1421,39.1112450000897,-84.57244
"115132",1422,39.2026180000895,-84.461464
"115145",1423,39.1312230000896,-84.498705
"115245",1424,39.1097430000897,-84.572037
"115323",1425,39.1275150000896,-84.574
"115414",1426,39.1086030000897,-84.570697
"115477",1427,39.1049090000897,-84.493881
"115509",1428,39.1262030000896,-84.501531
"115578",1429,39.1308690000896,-84.61491
"115667",1430,39.1127960000897,-84.576544
"115716",1431,39.0987420000897,-84.519254
"115769",1432,39.1025390000897,-84.510796
"115822",1433,39.1094330000897,-84.516377
"115823",1434,39.1086410000897,-84.516063
"115828",1435,39.1095990000897,-84.563317
"115834",1436,39.1340180000896,-84.488302
"115836",1437,39.1139470000897,-84.517066
"116018",1438,39.1394270000896,-84.465253
"116204",1439,39.1418400000897,-84.538562
"116209",1440,39.1355710000897,-84.532975
"116230",1441,39.1368920000896,-84.547787
"116257",1442,39.1667390000896,-84.470892
"116743",1443,39.1093680000897,-84.569115
"116748",1444,39.1128910000896,-84.507531
"116795",1445,39.1268260000897,-84.511556
"116985",1446,39.1052460000897,-84.514292
"117020",1447,39.1339450000896,-84.566518
"117069",1448,39.1295910000896,-84.616992
"117084",1449,39.1195340000896,-84.536827
"117087",1450,39.1203420000897,-84.536139
"117090",1451,39.1242040000896,-84.538855
"117156",1452,39.1337450000896,-84.566618
"117322",1453,39.1027240000897,-84.515172
"117427",1454,39.1068870000897,-84.507698
"117444",1455,39.1002880000897,-84.50959
"117584",1456,39.1635780000896,-84.54878
"117612",1457,39.1108460000897,-84.602909
"117820",1458,39.1128310000897,-84.592858
"117932",1459,39.1652360000896,-84.513133
"117948",1460,39.2050350000896,-84.468595
"117986",1461,39.1444730000896,-84.534679
"118005",1462,39.1915420000896,-84.570111
"118021",1463,39.1431270000896,-84.580229
"118243",1464,39.1287620000896,-84.51334
"118297",1465,39.1019750000897,-84.515763
"118301",1466,39.1127800000896,-84.519245
"118424",1467,39.1033830000897,-84.555725
"118464",1468,39.1230040000897,-84.581038
"118510",1469,39.1496490000896,-84.608839
"118572",1470,39.1197560000897,-84.581873
"118671",1471,39.1056240000897,-84.51144
"118736",1472,39.1122370000897,-84.519748
"118750",1473,39.1285720000896,-84.596391
"118987",1474,39.1173310000897,-84.560348
"118990",1475,39.1645370000896,-84.512011
"118993",1476,39.1200780000897,-84.51327
"119037",1477,39.1448830000896,-84.580999
"119065",1478,39.1488170000896,-84.612937
"119104",1479,39.1012790000897,-84.510056
"119113",1480,39.1127100000897,-84.574929
"119256",1481,39.0680260000897,-84.424593
"119281",1482,39.1372500000897,-84.540529
"119344",1483,39.1095610000896,-84.562424
"119472",1484,39.1011800000897,-84.508873
"119479",1485,39.1580720000895,-84.403996
"119523",1486,39.0998000000897,-84.567442
"119542",1487,39.1445130000896,-84.533529
"119665",1488,39.1283900000897,-84.509296
"119685",1489,39.1036520000897,-84.588827
"119778",1490,39.1268190000896,-84.511996
"119914",1491,39.1764840000896,-84.443342
"119915",1492,39.1089220000897,-84.50426
"120044",1493,39.1232790000897,-84.580209
"120141",1494,39.1182500000897,-84.526851
"120178",1495,39.1633610000897,-84.537367
"120206",1496,39.1554880000896,-84.595118
"120209",1497,39.1546750000896,-84.598498
"120401",1498,39.1509940000896,-84.510273
"120460",1499,39.0992440000897,-84.51981
"120534",1500,39.1126010000897,-84.526417
"120538",1501,39.1413430000896,-84.539957
"120682",1502,39.1145000000897,-84.528418
"120727",1503,39.1188700000897,-84.578191
"120736",1504,39.1295190000897,-84.508377
"120980",1505,39.1342970000896,-84.501188
"121023",1506,39.1067830000896,-84.566555
"121024",1507,39.1367800000896,-84.537731
"121238",1508,39.1331390000897,-84.565609
"121322",1509,39.1330570000896,-84.472095
"121480",1510,39.0985740000897,-84.510079
"121484",1511,39.1422730000897,-84.584739
"121548",1512,39.1026380000897,-84.512478
"121646",1513,39.2030920000896,-84.544404
"121670",1514,39.1095370000896,-84.560008
"121795",1515,39.1365390000896,-84.536963
"121801",1516,39.1411260000897,-84.539886
"121859",1517,39.1258230000896,-84.549344
"121924",1518,39.1945040000895,-84.478857
"122001",1519,39.1573220000896,-84.561467
"122090",1520,39.0970300000897,-84.526527
"122163",1521,39.1089740000897,-84.566471
"122233",1522,39.1040120000897,-84.391276
"122348",1523,39.1507060000897,-84.37986
"122360",1524,39.0988180000897,-84.5269
"122377",1525,39.1318060000897,-84.545923
"122395",1526,39.1359260000897,-84.535859
"122441",1527,39.1138000000897,-84.583799
"122572",1528,39.1256140000897,-84.499531
"122582",1529,39.1254740000897,-84.499471
"122617",1530,39.0848110000897,-84.581142
"122660",1531,39.1481160000896,-84.610483
"122728",1532,39.1202350000897,-84.523355
"122771",1533,39.1052590000897,-84.515028
"122809",1534,39.1447830000896,-84.485782
"122811",1535,39.1438850000896,-84.430236
"122821",1536,39.1087170000896,-84.559828
"122829",1537,39.1976510000896,-84.47539
"122906",1538,39.1096790000897,-84.569595
"122907",1539,39.1114890000897,-84.568795
"122978",1540,39.1795490000896,-84.561865
"123024",1541,39.1935040000895,-84.464358
"123194",1542,39.1271730000897,-84.605217
"123196",1543,39.1598930000897,-84.486465
"123218",1544,39.1294860000896,-84.592908
"123224",1545,39.1257830000896,-84.548314
"123234",1546,39.1191030000897,-84.559211
"123240",1547,39.1033830000897,-84.51032
"123287",1548,39.1162140000896,-84.57393
"123440",1549,39.1357900000897,-84.49529
"123452",1550,39.1354060000896,-84.536486
"123454",1551,39.1365670000896,-84.486834
"123544",1552,39.1009530000897,-84.510623
"123590",1553,39.1114720000897,-84.567048
"123592",1554,39.1151200000896,-84.558012
"123606",1555,39.1016950000897,-84.510518
"123628",1556,39.0931470000897,-84.565339
"123649",1557,39.1175120000897,-84.597672
"123664",1558,39.1026480000897,-84.512468
"123677",1559,39.1105090000896,-84.57042
"123714",1560,39.1368370000896,-84.539095
"123725",1561,39.1189510000896,-84.598946
"123796",1562,39.1184380000896,-84.599183
"123942",1563,39.1062270000897,-84.513638
"123944",1564,39.1456140000896,-84.574047
"124058",1565,39.1984450000896,-84.456246
"124146",1566,39.1278890000896,-84.512358
"124176",1567,39.1327540000896,-84.461295
"124177",1568,39.1485240000897,-84.611615
"124182",1569,39.1499610000896,-84.611911
"124184",1570,39.1357310000896,-84.499971
"124197",1571,39.1369120000897,-84.546552
"124203",1572,39.1832380000896,-84.424676
"124209",1573,39.1255340000897,-84.500141
"124221",1574,39.1197350000897,-84.601429
"124327",1575,39.1192230000897,-84.517676
"124330",1576,39.1013150000897,-84.510398
"124381",1577,39.1150650000897,-84.518925
"124452",1578,39.1041090000897,-84.561557
"124464",1579,39.1021950000897,-84.538177
"124473",1580,39.1066170000897,-84.512516
"124481",1581,39.1325650000897,-84.593022
"124513",1582,39.1261760000897,-84.512723
"124540",1583,39.1368890000896,-84.536993
"124542",1584,39.1034470000897,-84.566934
"124550",1585,39.1152970000897,-84.516866
"124626",1586,39.1907450000895,-84.463215
"124638",1587,39.1117770000897,-84.59902
"124645",1588,39.1937480000895,-84.482273
"124660",1589,39.1222610000896,-84.582446
"124745",1590,39.1644080000896,-84.540249
"124749",1591,39.1272750000897,-84.513478
"124780",1592,39.1160830000897,-84.530614
"124812",1593,39.1330680000896,-84.489182
"124870",1594,39.1116980000896,-84.512416
"124945",1595,39.1200120000897,-84.533078
"124979",1596,39.1040570000897,-84.510245
"124980",1597,39.1961910000896,-84.48194
"124984",1598,39.1262980000897,-84.560769
"125097",1599,39.1553960000896,-84.611345
"125208",1600,39.1371720000897,-84.577677
"125209",1601,39.1161370000897,-84.515721
"125265",1602,39.0866180000897,-84.391077
"125335",1603,39.1140690000897,-84.517381
"125338",1604,39.1372120000896,-84.547867
"125456",1605,39.1137550000897,-84.515734
"125480",1606,39.1095540000896,-84.514316
"125495",1607,39.1341480000896,-84.487832
"125559",1608,39.1020430000897,-84.528936
"125679",1609,39.1520540000896,-84.550554
"125690",1610,39.1124440000897,-84.518135
"125751",1611,39.1468180000896,-84.441868
"125760",1612,39.1101480000896,-84.505101
"125766",1613,39.1333780000896,-84.487802
"125878",1614,39.1073790000897,-84.509783
"125883",1615,39.1030920000897,-84.50893
"125889",1616,39.1045280000897,-84.588211
"125892",1617,39.1242400000897,-84.467186
"125926",1618,39.1960090000896,-84.47716
"125935",1619,39.1155840000896,-84.5745
"125942",1620,39.2138340000895,-84.483377
"125963",1621,39.1090980000897,-84.514443
"126203",1622,39.1729730000896,-84.467553
"126208",1623,39.1105240000897,-84.567401
"126223",1624,39.1094940000897,-84.517504
"126226",1625,39.1493200000896,-84.612301
"126253",1626,39.1926590000895,-84.5139
"126262",1627,39.0998140000897,-84.513885
"126288",1628,39.1498600000895,-84.48924
"126291",1629,39.1269230000897,-84.552792
"126302",1630,39.0998440000897,-84.51868
"126332",1631,39.0998560000897,-84.50515
"126337",1632,39.1197880000897,-84.491995
"126405",1633,39.2120240000895,-84.467975
"126452",1634,39.1273680000896,-84.548619
"126478",1635,39.1191290000897,-84.505448
"126501",1636,39.1555320000896,-84.5431
"126506",1637,39.1640620000896,-84.514326
"126536",1638,39.1350870000896,-84.502828
"126538",1639,39.1342050000897,-84.50209
"126678",1640,39.1713030000896,-84.459281
"126680",1641,39.1226360000897,-84.601165
"126692",1642,39.1640030000896,-84.605262
"126810",1643,39.1435140000897,-84.58767
"126832",1644,39.1276560000897,-84.512513
"126852",1645,39.1279980000896,-84.509513
"126904",1646,39.1661370000896,-84.417213
"126910",1647,39.1370120000897,-84.537645
"126929",1648,39.1361720000896,-84.48785
"127099",1649,39.1272410000896,-84.564166
"127108",1650,39.1144560000896,-84.560381
"127161",1651,39.1430350000896,-84.579384
"127166",1652,39.1588670000896,-84.567138
"127226",1653,39.1344300000896,-84.546715
"127236",1654,39.1277360000897,-84.535596
"127301",1655,39.1034490000897,-84.529733
"127357",1656,39.1048330000897,-84.511535
"127360",1657,39.1183900000896,-84.528329
"127362",1658,39.1187300000897,-84.526022
"127381",1659,39.1130910000897,-84.51767
"127410",1660,39.1441810000896,-84.468667
"127413",1661,39.1718040000896,-84.438069
"127416",1662,39.0964710000896,-84.564647
"127448",1663,39.1112710000897,-84.605852
"127502",1664,39.1035940000896,-84.5153
"127560",1665,39.1078560000897,-84.584305
"127594",1666,39.1061370000897,-84.513918
"127603",1667,39.1335430000896,-84.547251
"127614",1668,39.1049350000897,-84.516436
"127617",1669,39.1323650000897,-84.59399
"127700",1670,39.1128590000897,-84.590838
"127715",1671,39.0894970000897,-84.385825
"127771",1672,39.1626520000896,-84.512876
"127775",1673,39.1474740000896,-84.574297
"127781",1674,39.1635280000896,-84.515467
"127797",1675,39.1375250000896,-84.548684
"127968",1676,39.1455510000896,-84.582347
"128018",1677,39.1268300000896,-84.550807
"128192",1678,39.1232180000897,-84.491772
"128364",1679,39.1522840000896,-84.551404
"128365",1680,39.1439630000896,-84.581629
"128395",1681,39.1349070000896,-84.506499
"128413",1682,39.1271430000896,-84.501347
"128468",1683,39.1766180000896,-84.548768
"128485",1684,39.1592220000896,-84.539628
"128486",1685,39.1584010000896,-84.540588
"128487",1686,39.1692150000896,-84.550308
"128529",1687,39.1091870000896,-84.558938
"128615",1688,39.1348610000896,-84.553058
"128654",1689,39.0961200000897,-84.510438
"128657",1690,39.1179540000897,-84.601762
"128703",1691,39.1574620000896,-84.588217
"128748",1692,39.1331730000897,-84.611129
"128767",1693,39.1420440000896,-84.622528
"128814",1694,39.0989380000897,-84.518934
"128851",1695,39.1368330000896,-84.612837
"128996",1696,39.1194080000897,-84.519737
"129004",1697,39.1957820000896,-84.544871
"129038",1698,39.1367190000896,-84.536013
"129071",1699,39.0984730000896,-84.513791
"129116",1700,39.1162240000896,-84.57432
"129246",1701,39.1218990000897,-84.515003
"129277",1702,39.1470710000896,-84.61329
"129329",1703,39.1059280000896,-84.556781
"129354",1704,39.1354490000897,-84.592891
"129369",1705,39.1095570000896,-84.558718
"129380",1706,39.1167720000897,-84.535234
"129441",1707,39.1147540000896,-84.575
"129442",1708,39.1011660000897,-84.515674
"129449",1709,39.1177220000897,-84.536714
"129457",1710,39.0972300000897,-84.510036
"129460",1711,39.1147370000896,-84.511284
"129464",1712,39.1302640000896,-84.544288
"129488",1713,39.1120270000897,-84.520298
"129490",1714,39.1986340000895,-84.476419
"129539",1715,39.1018390000897,-84.518925
"129624",1716,39.1074170000897,-84.59649
"129689",1717,39.1087550000896,-84.599063
"129711",1718,39.1313600000896,-84.50087
"129863",1719,39.1332990000897,-84.502794
"129949",1720,39.1077020000897,-84.511761
"130014",1721,39.1142860000897,-84.548993
"130060",1722,39.1112090000897,-84.515327
"130065",1723,39.1215690000897,-84.51576
"130087",1724,39.1030440000896,-84.529586
"130092",1725,39.0787690000897,-84.627826
"130142",1726,39.1105040000897,-84.597232
"130156",1727,39.1113430000897,-84.519221
"130214",1728,39.1123350000897,-84.517612
"130283",1729,39.1066060000896,-84.568562
"130335",1730,39.1196390000897,-84.577059
"130340",1731,39.1153150000897,-84.579484
"130385",1732,39.1139940000896,-84.510731
"130429",1733,39.1032840000897,-84.510905
"130447",1734,39.1593710000896,-84.567438
"130498",1735,39.1227170000897,-84.552451
"130560",1736,39.0868250000897,-84.389097
"130632",1737,39.1149750000897,-84.582902
"130773",1738,39.1374880000896,-84.606443
"130833",1739,39.1667800000896,-84.513057
"131105",1740,39.1436570000897,-84.580825
"131175",1741,39.1292150000897,-84.499686
"131210",1742,39.1158140000896,-84.57529
"131233",1743,39.0996580000896,-84.539105
"131252",1744,39.1101970000896,-84.596825
"131255",1745,39.1144190000897,-84.565518
"131282",1746,39.1025430000897,-84.513638
"131337",1747,39.1176770000897,-84.583609
"131340",1748,39.1432640000896,-84.551641
"131364",1749,39.1215960000897,-84.596405
"131450",1750,39.1650090000896,-84.546203
"131616",1751,39.1495640000897,-84.613525
"131645",1752,39.1652660000896,-84.541517
"131704",1753,39.1374570000896,-84.606463
"131821",1754,39.1253750000897,-84.513862
"131876",1755,39.1422870000896,-84.583038
"131880",1756,39.1354150000896,-84.47869
"131881",1757,39.1353750000896,-84.47911
"131925",1758,39.1274630000896,-84.549821
"131930",1759,39.1447680000896,-84.490961
"131944",1760,39.1259200000896,-84.512303
"131947",1761,39.1268620000897,-84.551228
"132024",1762,39.0863800000897,-84.574334
"132092",1763,39.1100960000897,-84.515469
"132170",1764,39.1201700000897,-84.514839
"132176",1765,39.1389720000896,-84.53891
"132380",1766,39.1080760000897,-84.555387
"132423",1767,39.1158950000897,-84.517965
"132486",1768,39.1197400000897,-84.520693
"132498",1769,39.1158030000897,-84.549561
"132616",1770,39.1186700000897,-84.521838
"132645",1771,39.1334900000896,-84.53292
"132711",1772,39.1268330000896,-84.549533
"132728",1773,39.1399450000897,-84.586141
"132747",1774,39.1093410000897,-84.513052
"132762",1775,39.1339790000896,-84.534405
"132766",1776,39.1178290000897,-84.560817
"132843",1777,39.1292580000897,-84.582377
"132850",1778,39.1505770000897,-84.606647
"132873",1779,39.1529170000897,-84.605847
"132886",1780,39.1096020000897,-84.515233
"132958",1781,39.1791850000896,-84.510027
"133029",1782,39.1199250000897,-84.523685
"133059",1783,39.1239600000897,-84.598751
"133064",1784,39.1277460000896,-84.601668
"133091",1785,39.0797990000897,-84.629372
"133107",1786,39.1159250000897,-84.519425
"133254",1787,39.1270220000897,-84.565195
"133271",1788,39.1432330000896,-84.584156
"133289",1789,39.1366790000896,-84.537223
"133322",1790,39.1456560000896,-84.540543
"133377",1791,39.1248930000897,-84.502917
"133436",1792,39.0847370000897,-84.583164
"133520",1793,39.1505470000896,-84.563367
"133572",1794,39.1301360000896,-84.608657
"133612",1795,39.1105800000897,-84.599847
"133619",1796,39.1270820000897,-84.557506
"133694",1797,39.1154130000897,-84.516412
"133848",1798,39.1182390000897,-84.560127
"133851",1799,39.1674490000896,-84.469932
"133883",1800,39.1050710000896,-84.581073
"133933",1801,39.1427590000896,-84.583252
"133957",1802,39.1007150000897,-84.56656
"133991",1803,39.1100680000896,-84.515304
"134041",1804,39.1183720000897,-84.599335
"134071",1805,39.1496430000896,-84.48735
"134170",1806,39.1148920000897,-84.436405
"134172",1807,39.1211980000897,-84.529175
"134190",1808,39.1449170000897,-84.468924
"134195",1809,39.0789000000897,-84.627669
"134241",1810,39.1166140000897,-84.551099
"134251",1811,39.1989350000896,-84.456456
"134302",1812,39.1111340000897,-84.516042
"134339",1813,39.1161540000897,-84.50667
"134424",1814,39.1109740000896,-84.55945
"134456",1815,39.1085820000897,-84.50427
"134506",1816,39.1224160000897,-84.602495
"134723",1817,39.1093850000897,-84.600737
"134799",1818,39.1372870000897,-84.548902
"134813",1819,39.1418160000896,-84.616372
"134861",1820,39.1663100000897,-84.552647
"134953",1821,39.0882580000897,-84.384908
"134990",1822,39.1110200000897,-84.560385
"134999",1823,39.1375990000896,-84.535893
"135005",1824,39.1299540000896,-84.570831
"135007",1825,39.1135350000897,-84.513197
"135009",1826,39.1113690000897,-84.584083
"135018",1827,39.1140890000896,-84.558266
"135059",1828,39.1338670000896,-84.502658
"135161",1829,39.1081010000897,-84.568645
"135170",1830,39.1373790000896,-84.537713
"135176",1831,39.1321560000896,-84.567485
"135349",1832,39.1264110000896,-84.561665
"135352",1833,39.1046860000896,-84.514584
"135559",1834,39.0932310000897,-84.57174
"135563",1835,39.1523300000896,-84.492765
"135617",1836,39.1016980000897,-84.511958
"135666",1837,39.1099080000896,-84.5135
"135756",1838,39.1574700000896,-84.424204
"135759",1839,39.1568770000896,-84.426061
"135854",1840,39.0862210000897,-84.581442
"135908",1841,39.1030720000897,-84.528667
"136019",1842,39.1240830000897,-84.604404
"136293",1843,39.1090110000897,-84.567862
"136346",1844,39.1272030000897,-84.560088
"136419",1845,39.1175470000897,-84.576083
"136465",1846,39.1161120000897,-84.575661
"136534",1847,39.1553730000896,-84.572446
"136562",1848,39.1121120000897,-84.517476
"136667",1849,39.1076920000897,-84.577513
"136690",1850,39.1326250000896,-84.56287
"136707",1851,39.1367770000896,-84.539043
"136740",1852,39.1187010000896,-84.598776
"136752",1853,39.1085000000896,-84.5605
"136755",1854,39.1083650000897,-84.561416
"136836",1855,39.0850770000897,-84.388073
"137149",1856,39.1088410000896,-84.564134
"137153",1857,39.2159950000895,-84.468069
"137201",1858,39.0911640000897,-84.569454
"137243",1859,39.1350330000897,-84.540245
"137297",1860,39.1609580000897,-84.490786
"137339",1861,39.1031520000897,-84.589017
"137374",1862,39.2155380000894,-84.473329
"137399",1863,39.1160440000896,-84.518273
"137406",1864,39.1153140000897,-84.518507
"137445",1865,39.1137450000896,-84.576168
"137455",1866,39.1414010000896,-84.58346
"137478",1867,39.1209390000897,-84.551565
"137814",1868,39.1293200000897,-84.509096
"137836",1869,39.1149980000897,-84.58825
"137881",1870,39.1046980000897,-84.587881
"137888",1871,39.1274040000897,-84.534054
"137953",1872,39.1392930000896,-84.531881
"137978",1873,39.1118430000897,-84.516162
"138120",1874,39.1592870000896,-84.566798
"138150",1875,39.1195750000897,-84.517538
"138202",1876,39.0965070000897,-84.521259
"138236",1877,39.1016580000897,-84.513078
"138412",1878,39.1428930000896,-84.591623
"138468",1879,39.1104810000897,-84.578214
"138730",1880,39.1119900000897,-84.51434
"138778",1881,39.1331260000896,-84.521494
"138793",1882,39.1811410000896,-84.511707
"138814",1883,39.1186140000897,-84.581063
"138834",1884,39.1272730000896,-84.549081
"138878",1885,39.1538740000896,-84.535321
"138893",1886,39.1320950000896,-84.56327
"138905",1887,39.1097150000897,-84.559772
"139011",1888,39.2116190000896,-84.473179
"139060",1889,39.1206210000896,-84.583175
"139223",1890,39.1010710000897,-84.527169
"139398",1891,39.1384590000897,-84.589853
"139447",1892,39.1678730000896,-84.469731
"139499",1893,39.0918290000897,-84.522576
"139508",1894,39.1191890000897,-84.522023
"139629",1895,39.1729830000896,-84.462228
"139634",1896,39.1732630000896,-84.462918
"139848",1897,39.1704720000896,-84.518412
"139850",1898,39.1116350000897,-84.564972
"139897",1899,39.1380030000896,-84.41708
"139933",1900,39.1138640000896,-84.512211
"139951",1901,39.1296720000897,-84.526394
"140023",1902,39.1047660000897,-84.56716
"140031",1903,39.1119300000897,-84.559915
"140032",1904,39.1104140000896,-84.5589
"140047",1905,39.1643170000896,-84.511756
"140073",1906,39.1259230000896,-84.549963
"140093",1907,39.1249160000896,-84.561975
"140112",1908,39.1909430000896,-84.455768
"140162",1909,39.1760250000896,-84.46872
"140223",1910,39.0882460000897,-84.566159
"140273",1911,39.1892090000895,-84.463717
"140440",1912,39.1102730000896,-84.57007
"140441",1913,39.0893360000897,-84.384328
"140447",1914,39.1064440000896,-84.570096
"140452",1915,39.1098740000897,-84.56594
"140463",1916,39.1442530000896,-84.534629
"140641",1917,39.2011660000896,-84.461303
"140706",1918,39.1352350000896,-84.556555
"140730",1919,39.1107890000897,-84.606613
"140833",1920,39.1338280000896,-84.487822
"140903",1921,39.1560590000896,-84.484218
"140985",1922,39.1269310000897,-84.564649
"141048",1923,39.0965470000897,-84.522119
"141100",1924,39.1082660000897,-84.516568
"141173",1925,39.1638560000896,-84.542247
"141334",1926,39.2020850000895,-84.578423
"141357",1927,39.1106840000896,-84.56035
"141393",1928,39.1269500000896,-84.491949
"141437",1929,39.2144290000895,-84.469888
"141451",1930,39.1131690000897,-84.516454
"141546",1931,39.1125910000897,-84.570714
"141562",1932,39.1382760000896,-84.60482
"141583",1933,39.1084340000897,-84.559762
"141805",1934,39.1350370000896,-84.502398
"141809",1935,39.1134430000897,-84.584206
"141871",1936,39.1096940000897,-84.516904
"141946",1937,39.2078130000896,-84.473881
"141995",1938,39.1007700000897,-84.386702
"142121",1939,39.0986540000897,-84.558562
"142140",1940,39.1267080000896,-84.548339
"142144",1941,39.1652600000896,-84.535371
"142261",1942,39.1100860000897,-84.596286
"142310",1943,39.1349570000896,-84.501628
"142341",1944,39.1359290000896,-84.537073
"142591",1945,39.1141750000897,-84.51521
"142694",1946,39.2081530000896,-84.473311
"142732",1947,39.1085250000897,-84.518779
"142755",1948,39.2017060000896,-84.461423
"142927",1949,39.1951720000896,-84.543811
"143322",1950,39.0895030000897,-84.565045
"143457",1951,39.1417830000896,-84.563601
"143481",1952,39.1902170000896,-84.578508
"143641",1953,39.1650500000896,-84.552285
"143649",1954,39.1115490000897,-84.571145
"143685",1955,39.1223610000896,-84.582386
"143725",1956,39.1105840000897,-84.566191
"143840",1957,39.1366120000897,-84.484007
"143993",1958,39.1453930000896,-84.580778
"144001",1959,39.1126580000897,-84.519944
"144102",1960,39.1350440000896,-84.536213
"144110",1961,39.1453770000896,-84.567132
"144122",1962,39.1278200000897,-84.510056
"144315",1963,39.1155220000897,-84.582001
"144487",1964,39.1091490000897,-84.527808
"144501",1965,39.1813230000896,-84.517655
"144603",1966,39.1189410000896,-84.60412
"144607",1967,39.0993680000897,-84.52653
"144664",1968,39.1017480000897,-84.554443
"144686",1969,39.1350310000896,-84.525831
"144705",1970,39.1093860000897,-84.515718
"144780",1971,39.1095230000897,-84.572457
"144797",1972,39.1282440000897,-84.608718
"144944",1973,39.1064360000897,-84.585195
"144950",1974,39.1193880000897,-84.513821
"144974",1975,39.1910910000896,-84.570032
"145016",1976,39.1284420000896,-84.597661
"145092",1977,39.1585670000896,-84.567718
"145122",1978,39.1012080000897,-84.518742
"145124",1979,39.1588430000897,-84.487025
"145176",1980,39.1472510000896,-84.612226
"145184",1981,39.1096180000896,-84.597524
"145233",1982,39.1147860000896,-84.519337
"145480",1983,39.1196250000897,-84.534082
"145577",1984,39.2042050000896,-84.458061
"145607",1985,39.1481080000896,-84.611117
"145629",1986,39.1938980000895,-84.480206
"145777",1987,39.1553780000896,-84.503368
"145879",1988,39.1901990000896,-84.547849
"145908",1989,39.1097330000897,-84.571717
"145960",1990,39.0984480000897,-84.52625
"145961",1991,39.0990380000897,-84.52678
"145989",1992,39.1167180000896,-84.597177
"145992",1993,39.1962190000896,-84.47767
"146028",1994,39.0982480000897,-84.508774
"146116",1995,39.1080010000897,-84.515348
"146158",1996,39.1118190000897,-84.520021
"146213",1997,39.1340280000896,-84.487502
"146524",1998,39.1310890000896,-84.61607
"146607",1999,39.1956070000896,-84.479047
"146680",2000,39.1091050000897,-84.517924
"146681",2001,39.1104250000897,-84.516914
"146695",2002,39.1057280000897,-84.557925
"146838",2003,39.1420330000897,-84.585469
"146994",2004,39.0989380000897,-84.52735
"147040",2005,39.1092420000897,-84.570586
"147057",2006,39.0996400000897,-84.386362
"147109",2007,39.1267980000897,-84.546367
"147231",2008,39.1648910000896,-84.470622
"147249",2009,39.1108040000897,-84.503914
"147273",2010,39.1219100000897,-84.48557
"147361",2011,39.1381560000896,-84.543195
"147404",2012,39.1500370000897,-84.607627
"147969",2013,39.1003270000897,-84.51675
"148057",2014,39.1074110000896,-84.427384
"148065",2015,39.0879710000897,-84.38929
"148127",2016,39.1034470000897,-84.524255
"148150",2017,39.1142500000897,-84.586597
"148158",2018,39.1692860000896,-84.466108
"148303",2019,39.1295190000897,-84.511856
"148304",2020,39.1048110000897,-84.553307
"148515",2021,39.1153360000897,-84.519102
"148612",2022,39.1428340000896,-84.499334
"148650",2023,39.1094820000897,-84.598834
"148779",2024,39.1494140000897,-84.613135
"148802",2025,39.1595330000897,-84.487625
"148807",2026,39.1542600000896,-84.50208
"148839",2027,39.1158850000897,-84.518205
"148966",2028,39.1777570000896,-84.515123
"149051",2029,39.1125840000897,-84.519071
"149196",2030,39.1393750000896,-84.581689
"149205",2031,39.1061110000897,-84.513437
"149405",2032,39.0986040000897,-84.558612
"149471",2033,39.1392160000896,-84.543325
"149669",2034,39.1148810000897,-84.493495
"149908",2035,39.0953070000897,-84.525625
"149920",2036,39.1653070000896,-84.512301
"149984",2037,39.1618900000896,-84.505677
"150127",2038,39.1027640000897,-84.561302
"150138",2039,39.1333260000896,-84.564632
"150310",2040,39.1852420000896,-84.457015
"150352",2041,39.1275930000896,-84.548193
"150475",2042,39.1146050000897,-84.516696
